Date extracted,Rank,Title,Channel,Time posted,Views,Description,Video URL,Channel URL,Thumbnail URL
28/Dec/2021,32,ALL ANIMATRONICS EXPLAINED in FNAF Security Breach 🚨 SCORING The JUMPSCARE,NintenDúo,3 days ago,797K views,These are all the animatronics and references to animatronics that you can find in FNAF Security Breach. We also take a look at all their jumpscare and rate them. ⭐️ Join our NINTENDERA...,https://www.youtube.com/watch?v=HBr8EL-NRmY,https://www.youtube.com/c/NintenD%C3%BAoES,https://i.ytimg.com/vi/HBr8EL-NRmY/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFtjaCnZ3MiC51myg9BEWpprwkrQ
28/Dec/2021,33,Rauw Alejandro - Hunter (Video Oficial),RauwAlejandroTv,4 days ago,4.5M views,Rauw Alejandro Hunter (Video Oficial) Suscríbete al canal: https://goo.gl/Cqxmma Sigue a Rauw: Instagram: https://www.instagram.com/rauwalejandro Facebook: https://www.facebook.com/rauwalejandro...,https://www.youtube.com/watch?v=1246blVYb4c,https://www.youtube.com/channel/UC_Av98lDjf5KvFib5elhpYg,https://i.ytimg.com/vi/1246blVYb4c/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzdmTXlgegxcT52U9RAlOakBMRuw
28/Dec/2021,34,"Stray Kids(스트레이키즈), 크리스마스 특별 무대 ‘소리꾼 (Christmas Ver.)’ㅣ2021 SBS 가요대전(2021sbsgayo)ㅣSBS ENTER.",SBS Entertainment,2 days ago,1M views,2021 가요대전 SBS 예능 ‘2021 SBS 가요대전(2021sbsgayo)’ ☞ 12월 25일 오후 6시 본 방송 #2021SBS가요대전 #StrayKids #스트레이키즈 ▶ Hompage : https://www.sbs.co....,https://www.youtube.com/watch?v=BTA1iARSDGI,https://www.youtube.com/user/entertainmentSBS,https://i.ytimg.com/vi/BTA1iARSDGI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0PxJeWkkGWuOtLj3wJ9pu2zAMxQ
28/Dec/2021,35,JEON SOMI (전소미) - ‘Anymore’ M/V,THEBLACKLABEL,2 days ago,12M views,JEON SOMI ‘XOXO’ THE FIRST ALBUM ON ALL STREAMING PLATFORMS 🔊 http://JEONSOMI.lnk.to/XOXO JEON SOMI ‘Anymore’ You got me second guessing everything You mess me up You mess me...,https://www.youtube.com/watch?v=DOBjwlfIZdE,https://www.youtube.com/c/THEBLACKLABEL,https://i.ytimg.com/vi/DOBjwlfIZdE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6habArFDUYfo0r7fwZ2KacVNYqA
28/Dec/2021,36,Desplegando el universo: El lanzamiento del Telescopio espacial James Webb,NASA en Español,Streamed 2 days ago,336K views,"Sintoniza el lanzamiento del telescopio espacial James Webb, el observatorio espacial más grande y complejo jamás construido, el cual nos permitirá estudiar la formación de las primeras...",https://www.youtube.com/watch?v=tlDQCmwGM5g,https://www.youtube.com/c/nasa_es,https://i.ytimg.com/vi/tlDQCmwGM5g/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCad4mgPuH6CtAj1xAO2ddfudyoyg
28/Dec/2021,37,Los Palmeras & La Delio Valdez - Noche de Cumbia | El Cafetero / La Zenaida / Loquito por Ti,LA DELIO VALDEZ,4 days ago,248K views,NOCHE DE CUMBIA! En vivo en el #LunaPark Tracklist El Cafetero La Zenaida Loquito Por Ti Videos realizados por: Conurbana Audiovisual Sigannos en nuestras redes: https://www.instagram.com/orque...,https://www.youtube.com/watch?v=Lr63I4IZOPU,https://www.youtube.com/channel/UCi4rr5hrr_tNwGM67E9UKOg,https://i.ytimg.com/vi/Lr63I4IZOPU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3viJn7YFQjtkjestrTcYeMeu_9g
28/Dec/2021,38,CUANDO DE PEQUEÑO JUGABAS A LA Wii 🥵🎮 #shorts,Pedro Palencia,4 days ago,3.7M views,,https://www.youtube.com/shorts/wfXH-NK-Yfg,https://www.youtube.com/c/PedroPalencia,https://i.ytimg.com/vi/wfXH-NK-Yfg/hq2.jpg
28/Dec/2021,39,크리스마스 오프닝 스페셜 무대 ‘All I Want for Christmas Is You♬’ㅣ2021 SBS 가요대전(2021sbsgayo)ㅣSBS ENTER.,SBS Entertainment,2 days ago,2M views,2021 SBS 가요대전 SBS 예능 ‘2021 SBS 가요대전(2021sbsgayo)’ ☞ 12월 25일 오후 6시 본 방송 #2021SBS가요대전 #크리스마스 #오프닝무대 ▶ Hompage : https://www....,https://www.youtube.com/watch?v=cZ8QC64Yytk,https://www.youtube.com/user/entertainmentSBS,https://i.ytimg.com/vi/cZ8QC64Yytk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmvkMwexnVCAXnjcJ9ZuqKxnR8cg
28/Dec/2021,40,Marco Antonio Solís - Navidad Sin Ti 2021,Marco Antonio Solís,3 days ago,854K views,,https://www.youtube.com/watch?v=MHe54g4Ya80,https://www.youtube.com/channel/UCIKg4QVg91aCWxXWlUkKDLw,https://i.ytimg.com/vi/MHe54g4Ya80/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAY2MU3yVRA5U8kIHN24pUuHf4Acw
28/Dec/2021,41,Cocinando la cena Navideña 🤣| Leslie Mckenzzie 💕,Leslie Mckenzzie,3 days ago,1M views,,https://www.youtube.com/shorts/ZZaILThdKwI,https://www.youtube.com/c/LeslieMckenzzie,https://i.ytimg.com/vi_webp/ZZaILThdKwI/hq2.webp
28/Dec/2021,42,Los MODS MENOS DESCARGADOS de MINECRAFT,Farfadox,4 days ago,866K views,Larga vida al mod del Dulce de Leche ( ͡° ͜ʖ ͡°)✌ - Proba suerte con KeyDrop: https://key-drop.com/es CODIGO 0.55 USD: FARFADOX ----------------------------------------------------------...,https://www.youtube.com/watch?v=Q1EqYv5VqvA,https://www.youtube.com/c/Farfadox,https://i.ytimg.com/vi/Q1EqYv5VqvA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU2RVpCJyLTW-TEzdqZo15cUuK_A
28/Dec/2021,43,Eso no se decide rápido! Soy Bans #shorts,Yo Soy Alfonso,4 days ago,1.6M views,,https://www.youtube.com/shorts/z8Mo4hXX1zI,https://www.youtube.com/c/YoSoyAlfonso,https://i.ytimg.com/vi/z8Mo4hXX1zI/hq2.jpg
28/Dec/2021,44,"Parto Bella Elis... Así fue nuestro dia, Karlis Romero y Gustavo Elis",Karlis Romero,2 days ago,306K views,,https://www.youtube.com/watch?v=DrioiPPVLqU,https://www.youtube.com/c/KarlisRomero,https://i.ytimg.com/vi/DrioiPPVLqU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlzI2Tr1C9vfi_o01nzlQ0kir2nA
28/Dec/2021,45,JUKILOP ME DA EL MEJOR REGALO DE CUMPLEAÑOS 🎁 😭/ el súper trucha,El Super Trucha,4 days ago,2.8M views,HOLA TRUCHITAS GRACIAS POR VOLVER A VERME SE QUE ES ALGO FACIL ;) COMENTA QUE MAS QUIERES VER EN ESTA PECERA Te dejo mis redes🐟 🐟 INSTAGRAM: https://www.instagram.com/elsupertruc.....,https://www.youtube.com/watch?v=IR75whq6Pnw,https://www.youtube.com/c/ElSuperTrucha,https://i.ytimg.com/vi/IR75whq6Pnw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoIqGCLOIB61IUHP5w0O7JIoKASQ
28/Dec/2021,46,DONANDO a STREAMERS por NAVIDAD 🎅,JuanSGuarnizo,4 days ago,1.8M views,"Otro año, otra navidad y otro donando a streamers navideño, desde Grefg, Spreen, Ari y Staryukii. Espero les guste y feliz navidad. :D Canal secundario: https://www.youtube.com/watch?v=rwngjcyH4...",https://www.youtube.com/watch?v=yyhjs-fjgQw,https://www.youtube.com/c/JuanSGuarnizo,https://i.ytimg.com/vi/yyhjs-fjgQw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDe4zbTTRsDVfvOKV_TcXp9mxj2fw
28/Dec/2021,47,República Centroamericana,Historia Para Tontos Oficial,4 days ago,1.2M views,,https://www.youtube.com/shorts/_CHbi1EFLcs,https://www.youtube.com/channel/UCVvYB5q5UJ4KZwlYdVW35zA,https://i.ytimg.com/vi/_CHbi1EFLcs/hq2.jpg
28/Dec/2021,48,REMODELO LOS ZAPATOS MÁS USADOS POR SANDRA CIRES ART | Regalo Sorpresa | HaroldArtist,HaroldArtist,4 days ago,802K views,"Hoy les traigo un video super especial ! Me decidí a remodelar o restaurar los zapatos mas usados por Sandra Cires Art, unos zapatos a los que yo los llame los TIKI TAKAS por su gran historia...",https://www.youtube.com/watch?v=qwmMZmDAlMo,https://www.youtube.com/c/HaroldArtist,https://i.ytimg.com/vi/qwmMZmDAlMo/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_F8tvl0HSAisJlwkgZi_5WjAjrQ
28/Dec/2021,49,BROMA PESADA a IAN LUCAS *TRAIGO A VIVIR A UN AMIGO* Ft TEODM y NICK SICARO!,Mati Soste,4 days ago,157K views,"Escucha ""Me Pido Perdón"": https://youtu.be/Yb8Wl_XQfxk SEGUIME EN INSTAGRAM: https://instagram.com/matiassoste TIKTOK: https://vm.tiktok.com/ZMe2PBUsB/ Primer Broma/Cámara oculta que hago...",https://www.youtube.com/watch?v=cE6JtuqA6Ak,https://www.youtube.com/c/MatiSoste,https://i.ytimg.com/vi/cE6JtuqA6Ak/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK_s5THVzfjSo8NpSKpF4yV9QL8Q
28/Dec/2021,50,¡REGRESÉ Y ESTA ES MI NUEVA VIDA! Esto me sucede ahora ❤️-Yuya,Yuya,4 days ago,2.1M views,"¡Hola, hola guapuras! Que hermoso volvernos a encontrar por aquí. Estoy emocionada y muy, muy feliz por compartir un poquito con ustedes de esta nueva etapa con mi Mar. Gracias por estar...",https://www.youtube.com/watch?v=wd_MQ3os0M0,https://www.youtube.com/c/Yuya,https://i.ytimg.com/vi/wd_MQ3os0M0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgzipT9zDItPpGF3OSJSZ4_vWhmw
28/Dec/2021,51,"Emilia, Rusherking - De Enero a Diciembre (Official Video)",Emilia,12 days ago,5.7M views,"Emilia, Rusher King – De Enero a Diciembre (Official Video) Música: Apple Music: https://emilia.lnk.to/DeEneroADiciembre/applemusic Spotify: https://emilia.lnk.to/DeEneroADiciembre/spotify...",https://www.youtube.com/watch?v=iHfULqiypWA,https://www.youtube.com/channel/UC4osEqmcQL5d1UYJVft-klA,https://i.ytimg.com/vi/iHfULqiypWA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD59fzu_DmaSa4dJjFrENOt2AE9oA
28/Dec/2021,52,Le regalé un LAMBORGHINI en su cumpleaños 🎂😱 Kimberly Loaiza,Kimberly Loaiza,4 days ago,10M views,LINDURAS GRACIAS POR VER ESTE VIDEO ME ENCANTARIA QUE LE DIERAN LIKE Y LO COMPARTIERAN FUERA DE GRAN AYUDA ✨ Sígueme en mis redes sociales ✨ Instagram: https://www.instagram.com/kimberl...,https://www.youtube.com/watch?v=MO8Be-IAqps,https://www.youtube.com/c/KimberlyLoaiza,https://i.ytimg.com/vi/MO8Be-IAqps/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqVQXcuaYLV9SjANpFt8TohKln9A
28/Dec/2021,53,Kaleb Di Masi ❌ DJ Tao - Air Force (Video Oficial),KALEB DI MASI,4 days ago,951K views,👉 KALEB DI MASI: https://www.instagram.com/kalebdimasibaby/ Prod by 👉 DJ TAO: https://www.instagram.com/djtao.ok/ Letra: Kaleb Di Masi Baby DJ Tao Hoy se pone turra la wacha y se...,https://www.youtube.com/watch?v=Xj20CM2w8Ek,https://www.youtube.com/channel/UCkhYQOiA7AlkGJUQlL8pmSA,https://i.ytimg.com/vi/Xj20CM2w8Ek/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDluHmbGjOHI1g3tp1r-DNBr2d-Hw
28/Dec/2021,54,"Si te toca DORADO serás FAMOSO, pero… | Fabru Blacutt",Fabru Blacutt,7 days ago,11M views,,https://www.youtube.com/shorts/Nub1xBRjoGo,https://www.youtube.com/channel/UCTyMSsycWpY1bQxeyF3ywUw,https://i.ytimg.com/vi/Nub1xBRjoGo/hq2.jpg
28/Dec/2021,55,DOY 300€ AL QUE MÁS ME HAGA REÍR | SI TE RÍES PIERDES 11,Ibai,1 day ago,2.6M views,Extraído de mi canal de TWITCH: https://www.twitch.tv/ibai/ MI PODCAST: https://www.youtube.com/channel/UC6jNDNkoOKQfB5djK2IBDoA TWITTER: https://twitter.com/IbaiLlanos/ INSTAGRAM: https://www.in...,https://www.youtube.com/watch?v=yG8CuT0WH2s,https://www.youtube.com/channel/UCaY_-ksFSQtTGk0y1HA_3YQ,https://i.ytimg.com/vi/yG8CuT0WH2s/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2XykQ95fNw3deQhVEQ_siX0llPA
28/Dec/2021,56,Los dos son iguales 😡,AbrahahamFlores,3 days ago,2.9M views,,https://www.youtube.com/shorts/S55S9did3ZE,https://www.youtube.com/c/AbrahahamFlores,https://i.ytimg.com/vi/S55S9did3ZE/hq2.jpg
28/Dec/2021,57,"Abel Pintos, Los Palmeras - Camina (Suave y Elegante) (Official Video)",Abel Pintos,12 days ago,2.7M views,"Escuchalo ACÁ ▶ https://lnk.to/Camina LO MEJOR DE ABEL ▶ https://lnk.to/ExitosDeAbel Mirá ""Motivos"": https://youtu.be/G8GmJLAfl5o Mirá ""Piedra Libre"": https://youtu.be/EQ-bPrLvr_U Mirá...",https://www.youtube.com/watch?v=iSAl7X54gnk,https://www.youtube.com/channel/UCp0x0iqZJhBIRYhuhwWX91A,https://i.ytimg.com/vi/iSAl7X54gnk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjWxloz1D-4kPf-2QsgDzIe5PXuA
28/Dec/2021,58,CUANDO DE PEQUEÑO JUGABAS A LA Wii 🥵🎮 #shorts,Pedro Palencia,4 days ago,3.7M views,,https://www.youtube.com/shorts/wfXH-NK-Yfg,https://www.youtube.com/c/PedroPalencia,https://i.ytimg.com/vi/wfXH-NK-Yfg/hq2.jpg
28/Dec/2021,59,CUALES SON LOS LOGOS CORRECTOS DE ESTAS FOTOS,LuisTopsYT,6 days ago,6.1M views,,https://www.youtube.com/shorts/XS3wURW2aIQ,https://www.youtube.com/channel/UC_VrcG-ny7e6J16ebCnRMvA,https://i.ytimg.com/vi/XS3wURW2aIQ/hq2.jpg
28/Dec/2021,60,El que gana el juego se lleva $100,SpreenDMC,1 day ago,486K views,● CANAL SECUNDARIO : ★ https://www.youtube.com/channel/UCgTOIiEgjm58xLjHvDjmgdA 👍Meta de LIKES: ★ ● ¡Sigueme por aqui! 👀 • Instagram: https://www.instagram.com/ivan_buhaje/...,https://www.youtube.com/watch?v=yZg5cziDDTA,https://www.youtube.com/c/SpreenDMC1,https://i.ytimg.com/vi/yZg5cziDDTA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGMVXMoy_ykH1Br--lpyaPhXIhqg
28/Dec/2021,61,Kaleb Di Masi - Hace Calor (Video Oficial),KALEB DI MASI,2 weeks ago,4.7M views,👉 KALEB DI MASI: https://www.instagram.com/kalebdimasibaby/ PROD by Omar Varela 👉 https://www.instagram.com/omarvarelaofficial/ Letra Se que él te lastimó Que tu corazón rompió...,https://www.youtube.com/watch?v=SNIboG-F6mI,https://www.youtube.com/channel/UCkhYQOiA7AlkGJUQlL8pmSA,https://i.ytimg.com/vi/SNIboG-F6mI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMe6aNtci9AjhNjX1ao9bnI4p8QQ
28/Dec/2021,62,Rauw Alejandro - Hunter (Video Oficial),RauwAlejandroTv,4 days ago,4.5M views,Rauw Alejandro Hunter (Video Oficial) Suscríbete al canal: https://goo.gl/Cqxmma Sigue a Rauw: Instagram: https://www.instagram.com/rauwalejandro Facebook: https://www.facebook.com/rauwalejandro...,https://www.youtube.com/watch?v=1246blVYb4c,https://www.youtube.com/channel/UC_Av98lDjf5KvFib5elhpYg,https://i.ytimg.com/vi/1246blVYb4c/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzdmTXlgegxcT52U9RAlOakBMRuw
